Program,Threads,Iterations,Execution Time (seconds)
PThreadBarrier,16,1000,0.03
PThreadBarrier,16,2000,0.06
PThreadBarrier,16,3000,0.09
PThreadBarrier,16,4000,0.12
PThreadBarrier,16,5000,0.14
PThreadBarrier,16,6000,0.2
PThreadBarrier,16,7000,0.2
PThreadBarrier,16,8000,0.24
PThreadBarrier,16,9000,0.27
PThreadBarrier,16,10000,0.29
PThreadBarrier,16,20000,0.59
PThreadBarrier,16,30000,0.87
PThreadBarrier,16,40000,1.15
PThreadBarrier,16,50000,1.49
PThreadBarrier,16,60000,1.94
PThreadBarrier,16,70000,2.24
PThreadBarrier,16,80000,2.73
PThreadBarrier,16,90000,2.79
PThreadBarrier,16,100000,3.51
PThreadBarrier,16,200000,6.9
PThreadBarrier,16,300000,10.74
PThreadBarrier,16,400000,14.27
PThreadBarrier,16,500000,17.47
PThreadBarrier,16,600000,19.98
PThreadBarrier,16,700000,18.47
PThreadBarrier,16,800000,19.13
PThreadBarrier,16,900000,26.07
PThreadBarrier,16,1000000,28.54
PThreadBarrier,16,2000000,65.58
PThreadBarrier,16,3000000,95.76
PThreadBarrier,16,4000000,141.56
PThreadBarrier,16,5000000,175.56
PThreadBarrier,16,6000000,202.5
PThreadBarrier,16,7000000,245.41
PThreadBarrier,16,8000000,283.23
PThreadBarrier,16,9000000,312.82
PThreadBarrier,16,10000000,342.37
PThreadBarrier,32,1000,0.07
PThreadBarrier,32,2000,0.13
PThreadBarrier,32,3000,0.2
PThreadBarrier,32,4000,0.31
PThreadBarrier,32,5000,0.35
PThreadBarrier,32,6000,0.47
PThreadBarrier,32,7000,0.53
PThreadBarrier,32,8000,0.47
PThreadBarrier,32,9000,0.7
PThreadBarrier,32,10000,0.74
PThreadBarrier,32,20000,1.59
PThreadBarrier,32,30000,2.31
PThreadBarrier,32,40000,3.21
PThreadBarrier,32,50000,4.0
PThreadBarrier,32,60000,4.64
PThreadBarrier,32,70000,5.46
PThreadBarrier,32,80000,6.21
PThreadBarrier,32,90000,7.09
PThreadBarrier,32,100000,7.77
PThreadBarrier,32,200000,15.07
PThreadBarrier,32,300000,22.86
PThreadBarrier,32,400000,29.92
PThreadBarrier,32,500000,37.74
PThreadBarrier,32,600000,42.35
PThreadBarrier,32,700000,50.99
PThreadBarrier,32,800000,56.41
PThreadBarrier,32,900000,62.74
PThreadBarrier,32,1000000,67.11
PThreadBarrier,32,2000000,125.57
PThreadBarrier,32,3000000,195.91
PThreadBarrier,32,4000000,264.05
PThreadBarrier,32,5000000,306.72
PThreadBarrier,32,6000000,365.37
PThreadBarrier,32,7000000,425.37
PThreadBarrier,32,8000000,498.17
PThreadBarrier,32,9000000,556.92
PThreadBarrier,32,10000000,638.71
PThreadBarrier,64,1000,0.12
PThreadBarrier,64,2000,0.22
PThreadBarrier,64,3000,0.37
PThreadBarrier,64,4000,0.49
PThreadBarrier,64,5000,0.71
PThreadBarrier,64,6000,0.84
PThreadBarrier,64,7000,1.03
PThreadBarrier,64,8000,1.17
PThreadBarrier,64,9000,1.37
PThreadBarrier,64,10000,1.56
PThreadBarrier,64,20000,3.01
PThreadBarrier,64,30000,4.69
PThreadBarrier,64,40000,6.1
PThreadBarrier,64,50000,7.81
PThreadBarrier,64,60000,9.21
PThreadBarrier,64,70000,11.1
PThreadBarrier,64,80000,12.49
PThreadBarrier,64,90000,14.17
PThreadBarrier,64,100000,15.69
PThreadBarrier,64,200000,31.44
PThreadBarrier,64,300000,46.86
PThreadBarrier,64,400000,62.55
PThreadBarrier,64,500000,78.34
PThreadBarrier,64,600000,94.15
PThreadBarrier,64,700000,108.78
PThreadBarrier,64,800000,124.15
PThreadBarrier,64,900000,140.14
PThreadBarrier,64,1000000,154.97
PThreadBarrier,64,2000000,311.11
PThreadBarrier,64,3000000,468.99
PThreadBarrier,64,4000000,622.08
PThreadBarrier,64,5000000,775.43
PThreadBarrier,64,6000000,933.23
PThreadBarrier,64,7000000,1084.04
PThreadBarrier,64,8000000,1237.17
PThreadBarrier,64,9000000,1393.42
PThreadBarrier,64,10000000,1553.35
FlatBarrier,16,1000,0.03
FlatBarrier,16,2000,0.06
FlatBarrier,16,3000,0.09
FlatBarrier,16,4000,0.1
FlatBarrier,16,5000,0.12
FlatBarrier,16,6000,0.13
FlatBarrier,16,7000,0.17
FlatBarrier,16,8000,0.21
FlatBarrier,16,9000,0.2
FlatBarrier,16,10000,0.2
FlatBarrier,16,20000,0.44
FlatBarrier,16,30000,0.66
FlatBarrier,16,40000,0.8
FlatBarrier,16,50000,0.95
FlatBarrier,16,60000,1.06
FlatBarrier,16,70000,1.14
FlatBarrier,16,80000,1.19
FlatBarrier,16,90000,1.32
FlatBarrier,16,100000,1.41
FlatBarrier,16,200000,2.13
FlatBarrier,16,300000,2.95
FlatBarrier,16,400000,3.61
FlatBarrier,16,500000,4.28
FlatBarrier,16,600000,5.05
FlatBarrier,16,700000,5.79
FlatBarrier,16,800000,6.49
FlatBarrier,16,900000,7.15
FlatBarrier,16,1000000,7.96
FlatBarrier,16,2000000,15.21
FlatBarrier,16,3000000,22.02
FlatBarrier,16,4000000,30.04
FlatBarrier,16,5000000,37.13
FlatBarrier,16,6000000,43.93
FlatBarrier,16,7000000,51.18
FlatBarrier,16,8000000,57.99
FlatBarrier,16,9000000,68.17
FlatBarrier,16,10000000,73.45
FlatBarrier,32,1000,0.07
FlatBarrier,32,2000,0.09
FlatBarrier,32,3000,0.15
FlatBarrier,32,4000,0.18
FlatBarrier,32,5000,0.24
FlatBarrier,32,6000,0.27
FlatBarrier,32,7000,0.29
FlatBarrier,32,8000,0.34
FlatBarrier,32,9000,0.36
FlatBarrier,32,10000,0.41
FlatBarrier,32,20000,0.74
FlatBarrier,32,30000,1.06
FlatBarrier,32,40000,1.3
FlatBarrier,32,50000,1.49
FlatBarrier,32,60000,1.72
FlatBarrier,32,70000,2.03
FlatBarrier,32,80000,2.21
FlatBarrier,32,90000,2.48
FlatBarrier,32,100000,2.69
FlatBarrier,32,200000,5.11
FlatBarrier,32,300000,7.44
FlatBarrier,32,400000,9.81
FlatBarrier,32,500000,12.14
FlatBarrier,32,600000,14.65
FlatBarrier,32,700000,16.98
FlatBarrier,32,800000,19.17
FlatBarrier,32,900000,21.72
FlatBarrier,32,1000000,23.8
FlatBarrier,32,2000000,47.12
FlatBarrier,32,3000000,70.92
FlatBarrier,32,4000000,94.2
FlatBarrier,32,5000000,117.97
FlatBarrier,32,6000000,141.11
FlatBarrier,32,7000000,166.01
FlatBarrier,32,8000000,189.38
FlatBarrier,32,9000000,211.96
FlatBarrier,32,10000000,235.19
FlatBarrier,64,1000,0.1
FlatBarrier,64,2000,0.17
FlatBarrier,64,3000,0.61
FlatBarrier,64,4000,0.4
FlatBarrier,64,5000,0.37
FlatBarrier,64,6000,0.67
FlatBarrier,64,7000,0.51
FlatBarrier,64,8000,0.61
FlatBarrier,64,9000,0.85
FlatBarrier,64,10000,0.76
FlatBarrier,64,20000,2.13
FlatBarrier,64,30000,2.58
FlatBarrier,64,40000,3.77
FlatBarrier,64,50000,4.63
FlatBarrier,64,60000,5.25
FlatBarrier,64,70000,5.93
FlatBarrier,64,80000,7.69
FlatBarrier,64,90000,8.42
FlatBarrier,64,100000,9.25
FlatBarrier,64,200000,17.65
FlatBarrier,64,300000,27.7
FlatBarrier,64,400000,40.27
FlatBarrier,64,500000,45.77
FlatBarrier,64,600000,62.81
FlatBarrier,64,700000,66.88
FlatBarrier,64,800000,72.53
FlatBarrier,64,900000,92.58
FlatBarrier,64,1000000,104.19
FlatBarrier,64,2000000,219.68
FlatBarrier,64,3000000,270.1
FlatBarrier,64,4000000,422.87
FlatBarrier,64,5000000,468.46
FlatBarrier,64,6000000,577.56
FlatBarrier,64,7000000,648.21
FlatBarrier,64,8000000,808.15
FlatBarrier,64,9000000,882.9
FlatBarrier,64,10000000,914.53
TreeBarrier,16,1000,0.01
TreeBarrier,16,2000,0.02
TreeBarrier,16,3000,0.03
TreeBarrier,16,4000,0.03
TreeBarrier,16,5000,0.05
TreeBarrier,16,6000,0.06
TreeBarrier,16,7000,0.07
TreeBarrier,16,8000,0.08
TreeBarrier,16,9000,0.09
TreeBarrier,16,10000,0.1
TreeBarrier,16,20000,0.19
TreeBarrier,16,30000,0.29
TreeBarrier,16,40000,0.38
TreeBarrier,16,50000,0.52
TreeBarrier,16,60000,0.59
TreeBarrier,16,70000,0.72
TreeBarrier,16,80000,0.81
TreeBarrier,16,90000,0.93
TreeBarrier,16,100000,0.98
TreeBarrier,16,200000,1.77
TreeBarrier,16,300000,2.52
TreeBarrier,16,400000,3.25
TreeBarrier,16,500000,4.0
TreeBarrier,16,600000,4.89
TreeBarrier,16,700000,5.52
TreeBarrier,16,800000,6.33
TreeBarrier,16,900000,6.94
TreeBarrier,16,1000000,7.87
TreeBarrier,16,2000000,15.19
TreeBarrier,16,3000000,23.15
TreeBarrier,16,4000000,30.28
TreeBarrier,16,5000000,37.45
TreeBarrier,16,6000000,45.01
TreeBarrier,16,7000000,52.52
TreeBarrier,16,8000000,60.02
TreeBarrier,16,9000000,67.31
TreeBarrier,16,10000000,75.04
TreeBarrier,32,1000,0.03
TreeBarrier,32,2000,0.05
TreeBarrier,32,3000,0.06
TreeBarrier,32,4000,0.07
TreeBarrier,32,5000,0.09
TreeBarrier,32,6000,0.1
TreeBarrier,32,7000,0.11
TreeBarrier,32,8000,0.14
TreeBarrier,32,9000,0.14
TreeBarrier,32,10000,0.16
TreeBarrier,32,20000,0.33
TreeBarrier,32,30000,0.48
TreeBarrier,32,40000,0.63
TreeBarrier,32,50000,0.77
TreeBarrier,32,60000,0.93
TreeBarrier,32,70000,1.03
TreeBarrier,32,80000,1.18
TreeBarrier,32,90000,1.29
TreeBarrier,32,100000,1.42
TreeBarrier,32,200000,2.73
TreeBarrier,32,300000,4.0
TreeBarrier,32,400000,5.25
TreeBarrier,32,500000,6.58
TreeBarrier,32,600000,7.94
TreeBarrier,32,700000,9.19
TreeBarrier,32,800000,10.53
TreeBarrier,32,900000,11.74
TreeBarrier,32,1000000,13.26
TreeBarrier,32,2000000,26.1
TreeBarrier,32,3000000,39.91
TreeBarrier,32,4000000,53.42
TreeBarrier,32,5000000,66.08
TreeBarrier,32,6000000,79.14
TreeBarrier,32,7000000,93.58
TreeBarrier,32,8000000,106.15
TreeBarrier,32,9000000,120.2
TreeBarrier,32,10000000,130.76
TreeBarrier,64,1000,0.06
TreeBarrier,64,2000,0.07
TreeBarrier,64,3000,0.1
TreeBarrier,64,4000,0.13
TreeBarrier,64,5000,0.16
TreeBarrier,64,6000,0.2
TreeBarrier,64,7000,0.22
TreeBarrier,64,8000,0.26
TreeBarrier,64,9000,0.29
TreeBarrier,64,10000,0.32
TreeBarrier,64,20000,0.63
TreeBarrier,64,30000,0.96
TreeBarrier,64,40000,1.26
TreeBarrier,64,50000,1.56
TreeBarrier,64,60000,1.88
TreeBarrier,64,70000,2.17
TreeBarrier,64,80000,2.54
TreeBarrier,64,90000,2.84
TreeBarrier,64,100000,3.16
TreeBarrier,64,200000,6.35
TreeBarrier,64,300000,10.96
TreeBarrier,64,400000,12.59
TreeBarrier,64,500000,15.9
TreeBarrier,64,600000,18.96
TreeBarrier,64,700000,22.34
TreeBarrier,64,800000,25.36
TreeBarrier,64,900000,29.02
